Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/9/2020 15:19:14
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/9/2020; 15:19:14;0.00039495
1; 11/9/2020; 15:19:16;0.00038493
2; 11/9/2020; 15:19:17;0.00039236
3; 11/9/2020; 15:19:18;0.00039541
4; 11/9/2020; 15:19:19;0.00038857
5; 11/9/2020; 15:19:20;0.00040162
6; 11/9/2020; 15:19:21;0.000391
7; 11/9/2020; 15:19:22;0.00039567
8; 11/9/2020; 15:19:23;0.0003963
9; 11/9/2020; 15:19:24;0.0003925
10; 11/9/2020; 15:19:25;0.00039656
11; 11/9/2020; 15:19:26;0.00038908
12; 11/9/2020; 15:19:27;0.00038454
13; 11/9/2020; 15:19:28;0.00038136
14; 11/9/2020; 15:19:29;0.00039656
15; 11/9/2020; 15:19:30;0.00039993
16; 11/9/2020; 15:19:31;0.0004029
17; 11/9/2020; 15:19:32;0.00040479
18; 11/9/2020; 15:19:33;0.00039617
19; 11/9/2020; 15:19:34;0.0003994
20; 11/9/2020; 15:19:35;0.00040947
21; 11/9/2020; 15:19:36;0.00040539
22; 11/9/2020; 15:19:37;0.00039933
23; 11/9/2020; 15:19:38;0.00040389
24; 11/9/2020; 15:19:39;0.00040719
25; 11/9/2020; 15:19:40;0.00040584
26; 11/9/2020; 15:19:41;0.00040206
27; 11/9/2020; 15:19:42;0.00040243
28; 11/9/2020; 15:19:43;0.00039606
29; 11/9/2020; 15:19:44;0.0004016
