Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/9/2020 16:04:45
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/9/2020; 16:04:45;0.00044559
1; 11/9/2020; 16:04:46;0.00042867
2; 11/9/2020; 16:04:47;0.0004323
3; 11/9/2020; 16:04:48;0.00043756
4; 11/9/2020; 16:04:49;0.00044205
5; 11/9/2020; 16:04:50;0.00043936
6; 11/9/2020; 16:04:51;0.00042378
7; 11/9/2020; 16:04:52;0.00043185
8; 11/9/2020; 16:04:53;0.0004323
9; 11/9/2020; 16:04:54;0.00042841
10; 11/9/2020; 16:04:55;0.00044082
11; 11/9/2020; 16:04:56;0.00043629
12; 11/9/2020; 16:04:57;0.00043326
13; 11/9/2020; 16:04:58;0.00042159
14; 11/9/2020; 16:04:59;0.0004346
15; 11/9/2020; 16:05:00;0.00043287
16; 11/9/2020; 16:05:01;0.00042962
17; 11/9/2020; 16:05:02;0.00042873
18; 11/9/2020; 16:05:03;0.00044097
19; 11/9/2020; 16:05:04;0.00042726
20; 11/9/2020; 16:05:05;0.00042398
21; 11/9/2020; 16:05:06;0.00041273
22; 11/9/2020; 16:05:07;0.00040748
23; 11/9/2020; 16:05:08;0.00042168
24; 11/9/2020; 16:05:09;0.0004257
25; 11/9/2020; 16:05:10;0.00043088
26; 11/9/2020; 16:05:11;0.00044493
27; 11/9/2020; 16:05:12;0.00042198
28; 11/9/2020; 16:05:13;0.0004231
29; 11/9/2020; 16:05:14;0.00042451
