Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/9/2020 14:54:57
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/9/2020; 14:54:57;0.0045258
1; 11/9/2020; 14:54:58;0.0045183
2; 11/9/2020; 14:54:59;0.0045211
3; 11/9/2020; 14:55:00;0.0045271
4; 11/9/2020; 14:55:01;0.0045237
5; 11/9/2020; 14:55:02;0.0045158
6; 11/9/2020; 14:55:03;0.0045209
7; 11/9/2020; 14:55:04;0.004527
8; 11/9/2020; 14:55:05;0.0045262
9; 11/9/2020; 14:55:06;0.004521
10; 11/9/2020; 14:55:07;0.004515
11; 11/9/2020; 14:55:08;0.0045222
12; 11/9/2020; 14:55:09;0.004526
13; 11/9/2020; 14:55:10;0.00452
14; 11/9/2020; 14:55:11;0.004515
15; 11/9/2020; 14:55:12;0.0045223
16; 11/9/2020; 14:55:13;0.0045259
17; 11/9/2020; 14:55:14;0.0045187
18; 11/9/2020; 14:55:15;0.0045164
19; 11/9/2020; 14:55:16;0.0045224
20; 11/9/2020; 14:55:17;0.0045247
21; 11/9/2020; 14:55:18;0.0045164
22; 11/9/2020; 14:55:19;0.0045168
23; 11/9/2020; 14:55:20;0.0045229
24; 11/9/2020; 14:55:21;0.0045249
25; 11/9/2020; 14:55:22;0.0045159
26; 11/9/2020; 14:55:23;0.0045158
27; 11/9/2020; 14:55:24;0.0045224
28; 11/9/2020; 14:55:25;0.004525
29; 11/9/2020; 14:55:26;0.0045156
