Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/9/2020 16:15:58
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/9/2020; 16:15:58;1.218E-05
1; 11/9/2020; 16:15:59;1.2174E-05
2; 11/9/2020; 16:16:00;1.2205E-05
3; 11/9/2020; 16:16:01;1.2206E-05
4; 11/9/2020; 16:16:02;1.2156E-05
5; 11/9/2020; 16:16:03;1.2075E-05
6; 11/9/2020; 16:16:04;1.2098E-05
7; 11/9/2020; 16:16:05;1.2056E-05
8; 11/9/2020; 16:16:06;1.1961E-05
9; 11/9/2020; 16:16:07;1.1865E-05
10; 11/9/2020; 16:16:08;1.1875E-05
11; 11/9/2020; 16:16:09;1.1815E-05
12; 11/9/2020; 16:16:10;1.1718E-05
13; 11/9/2020; 16:16:11;1.1634E-05
14; 11/9/2020; 16:16:12;1.1653E-05
15; 11/9/2020; 16:16:13;1.1604E-05
16; 11/9/2020; 16:16:14;1.1533E-05
17; 11/9/2020; 16:16:15;1.1518E-05
18; 11/9/2020; 16:16:16;1.157E-05
19; 11/9/2020; 16:16:17;1.1565E-05
20; 11/9/2020; 16:16:18;1.1526E-05
21; 11/9/2020; 16:16:19;1.1544E-05
22; 11/9/2020; 16:16:20;1.1614E-05
23; 11/9/2020; 16:16:21;1.1617E-05
24; 11/9/2020; 16:16:22;1.1569E-05
25; 11/9/2020; 16:16:23;1.1548E-05
26; 11/9/2020; 16:16:24;1.1608E-05
27; 11/9/2020; 16:16:25;1.1639E-05
28; 11/9/2020; 16:16:26;1.1619E-05
29; 11/9/2020; 16:16:27;1.1554E-05
