Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/9/2020 15:53:59
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/9/2020; 15:53:59;0.00042575
1; 11/9/2020; 15:54:00;0.00042963
2; 11/9/2020; 15:54:01;0.00042536
3; 11/9/2020; 15:54:02;0.00042594
4; 11/9/2020; 15:54:03;0.00042649
5; 11/9/2020; 15:54:04;0.00043174
6; 11/9/2020; 15:54:05;0.00042904
7; 11/9/2020; 15:54:06;0.0004293
8; 11/9/2020; 15:54:07;0.00041956
9; 11/9/2020; 15:54:08;0.00042625
10; 11/9/2020; 15:54:09;0.00042567
11; 11/9/2020; 15:54:10;0.00043114
12; 11/9/2020; 15:54:11;0.00042606
13; 11/9/2020; 15:54:12;0.00042747
14; 11/9/2020; 15:54:13;0.00043226
15; 11/9/2020; 15:54:14;0.00042918
16; 11/9/2020; 15:54:15;0.00043183
17; 11/9/2020; 15:54:16;0.000424
18; 11/9/2020; 15:54:17;0.00042715
19; 11/9/2020; 15:54:18;0.00043425
20; 11/9/2020; 15:54:19;0.00042529
21; 11/9/2020; 15:54:20;0.00042869
22; 11/9/2020; 15:54:21;0.00042189
23; 11/9/2020; 15:54:22;0.0004345
24; 11/9/2020; 15:54:23;0.00043371
25; 11/9/2020; 15:54:24;0.00044642
26; 11/9/2020; 15:54:25;0.00044267
27; 11/9/2020; 15:54:26;0.00043753
28; 11/9/2020; 15:54:27;0.00043455
29; 11/9/2020; 15:54:28;0.00042889
