Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 12/8/2020 10:44:41
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 532 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 12/8/2020; 10:44:41;0.0005595
1; 12/8/2020; 10:44:42;0.00056038
2; 12/8/2020; 10:44:43;0.00055954
3; 12/8/2020; 10:44:44;0.00055966
4; 12/8/2020; 10:44:45;0.0005595
5; 12/8/2020; 10:44:46;0.00055851
6; 12/8/2020; 10:44:47;0.00055863
7; 12/8/2020; 10:44:48;0.00055978
8; 12/8/2020; 10:44:49;0.00055973
9; 12/8/2020; 10:44:50;0.0005596
10; 12/8/2020; 10:44:51;0.00055983
11; 12/8/2020; 10:44:52;0.00055937
12; 12/8/2020; 10:44:53;0.00055885
13; 12/8/2020; 10:44:54;0.00056042
14; 12/8/2020; 10:44:55;0.00056037
15; 12/8/2020; 10:44:56;0.00056151
16; 12/8/2020; 10:44:57;0.00056008
17; 12/8/2020; 10:44:58;0.00056069
18; 12/8/2020; 10:44:59;0.00056061
19; 12/8/2020; 10:45:00;0.00056031
20; 12/8/2020; 10:45:01;0.0005603
21; 12/8/2020; 10:45:02;0.00056044
22; 12/8/2020; 10:45:03;0.00055938
23; 12/8/2020; 10:45:04;0.00055829
24; 12/8/2020; 10:45:05;0.00055691
25; 12/8/2020; 10:45:06;0.00055926
26; 12/8/2020; 10:45:07;0.0005608
27; 12/8/2020; 10:45:08;0.00055968
28; 12/8/2020; 10:45:09;0.00055895
29; 12/8/2020; 10:45:10;0.00056
