Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 12/8/2020 10:08:31
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 532 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 12/8/2020; 10:08:31;4.1626E-09
1; 12/8/2020; 10:08:33;4.0551E-09
2; 12/8/2020; 10:08:34;3.9145E-09
3; 12/8/2020; 10:08:35;3.7861E-09
4; 12/8/2020; 10:08:36;3.6812E-09
5; 12/8/2020; 10:08:37;3.6166E-09
6; 12/8/2020; 10:08:38;3.518E-09
7; 12/8/2020; 10:08:39;3.4253E-09
8; 12/8/2020; 10:08:40;3.3254E-09
9; 12/8/2020; 10:08:41;3.2168E-09
10; 12/8/2020; 10:08:42;3.1435E-09
11; 12/8/2020; 10:08:43;3.0724E-09
12; 12/8/2020; 10:08:44;3.0101E-09
13; 12/8/2020; 10:08:45;2.9495E-09
14; 12/8/2020; 10:08:46;2.8965E-09
15; 12/8/2020; 10:08:47;2.8445E-09
16; 12/8/2020; 10:08:48;2.7935E-09
17; 12/8/2020; 10:08:49;2.7461E-09
18; 12/8/2020; 10:08:50;2.6994E-09
19; 12/8/2020; 10:08:51;2.6552E-09
20; 12/8/2020; 10:08:52;2.6181E-09
21; 12/8/2020; 10:08:53;2.5802E-09
22; 12/8/2020; 10:08:54;2.5476E-09
23; 12/8/2020; 10:08:55;2.5353E-09
24; 12/8/2020; 10:08:56;2.5277E-09
25; 12/8/2020; 10:08:57;2.4974E-09
26; 12/8/2020; 10:08:58;2.4505E-09
27; 12/8/2020; 10:08:59;2.3968E-09
28; 12/8/2020; 10:09:00;2.3591E-09
29; 12/8/2020; 10:09:01;2.3238E-09
