Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 12/8/2020 13:27:31
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 532 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 12/8/2020; 13:27:31;0.00028244
1; 12/8/2020; 13:27:32;0.00028218
2; 12/8/2020; 13:27:33;0.00028336
3; 12/8/2020; 13:27:34;0.00028372
4; 12/8/2020; 13:27:35;0.00028319
5; 12/8/2020; 13:27:36;0.00028345
6; 12/8/2020; 13:27:37;0.00028438
7; 12/8/2020; 13:27:38;0.00028405
8; 12/8/2020; 13:27:39;0.00028371
9; 12/8/2020; 13:27:40;0.00028424
10; 12/8/2020; 13:27:41;0.00028474
11; 12/8/2020; 13:27:42;0.00028403
12; 12/8/2020; 13:27:43;0.0002841
13; 12/8/2020; 13:27:44;0.00028493
14; 12/8/2020; 13:27:45;0.00028491
15; 12/8/2020; 13:27:46;0.00028431
16; 12/8/2020; 13:27:47;0.00028396
17; 12/8/2020; 13:27:48;0.00028499
18; 12/8/2020; 13:27:49;0.0002845
19; 12/8/2020; 13:27:50;0.00028389
20; 12/8/2020; 13:27:51;0.00028475
21; 12/8/2020; 13:27:52;0.00028509
22; 12/8/2020; 13:27:53;0.0002845
23; 12/8/2020; 13:27:54;0.00028396
24; 12/8/2020; 13:27:55;0.00028492
25; 12/8/2020; 13:27:56;0.00028462
26; 12/8/2020; 13:27:57;0.00028424
27; 12/8/2020; 13:27:58;0.00028479
28; 12/8/2020; 13:27:59;0.00028531
29; 12/8/2020; 13:28:00;0.00028434
