Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 12/8/2020 10:06:46
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 532 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 12/8/2020; 10:06:46;0.048914
1; 12/8/2020; 10:06:48;0.048971
2; 12/8/2020; 10:06:49;0.048993
3; 12/8/2020; 10:06:50;0.048978
4; 12/8/2020; 10:06:51;0.048959
5; 12/8/2020; 10:06:52;0.049004
6; 12/8/2020; 10:06:53;0.04901
7; 12/8/2020; 10:06:54;0.048961
8; 12/8/2020; 10:06:55;0.049011
9; 12/8/2020; 10:06:56;0.049016
10; 12/8/2020; 10:06:57;0.049011
11; 12/8/2020; 10:06:58;0.04896
12; 12/8/2020; 10:06:59;0.049026
13; 12/8/2020; 10:07:00;0.049013
14; 12/8/2020; 10:07:01;0.048987
15; 12/8/2020; 10:07:02;0.048979
16; 12/8/2020; 10:07:03;0.049032
17; 12/8/2020; 10:07:04;0.049029
18; 12/8/2020; 10:07:05;0.049033
19; 12/8/2020; 10:07:06;0.048988
20; 12/8/2020; 10:07:07;0.049045
21; 12/8/2020; 10:07:08;0.049022
22; 12/8/2020; 10:07:09;0.049002
23; 12/8/2020; 10:07:10;0.049
24; 12/8/2020; 10:07:11;0.049037
25; 12/8/2020; 10:07:12;0.049039
26; 12/8/2020; 10:07:13;0.049006
27; 12/8/2020; 10:07:14;0.048999
28; 12/8/2020; 10:07:15;0.04905
29; 12/8/2020; 10:07:16;0.049054
