Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 12/8/2020 12:10:40
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 532 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 12/8/2020; 12:10:40;0.0044437
1; 12/8/2020; 12:10:41;0.0044471
2; 12/8/2020; 12:10:42;0.0044559
3; 12/8/2020; 12:10:43;0.0044536
4; 12/8/2020; 12:10:44;0.0044459
5; 12/8/2020; 12:10:45;0.0044514
6; 12/8/2020; 12:10:46;0.0044573
7; 12/8/2020; 12:10:47;0.0044487
8; 12/8/2020; 12:10:48;0.0044489
9; 12/8/2020; 12:10:49;0.0044578
10; 12/8/2020; 12:10:50;0.0044545
11; 12/8/2020; 12:10:51;0.004447
12; 12/8/2020; 12:10:52;0.0044538
13; 12/8/2020; 12:10:53;0.0044584
14; 12/8/2020; 12:10:54;0.0044502
15; 12/8/2020; 12:10:55;0.0044489
16; 12/8/2020; 12:10:56;0.0044578
17; 12/8/2020; 12:10:57;0.0044565
18; 12/8/2020; 12:10:58;0.0044487
19; 12/8/2020; 12:10:59;0.0044525
20; 12/8/2020; 12:11:00;0.0044596
21; 12/8/2020; 12:11:01;0.0044528
22; 12/8/2020; 12:11:02;0.0044495
23; 12/8/2020; 12:11:03;0.0044586
24; 12/8/2020; 12:11:04;0.0044611
25; 12/8/2020; 12:11:05;0.0044564
26; 12/8/2020; 12:11:06;0.0044491
27; 12/8/2020; 12:11:07;0.004455
28; 12/8/2020; 12:11:08;0.0044607
29; 12/8/2020; 12:11:09;0.004453
