Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 12/8/2020 13:43:02
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 532 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 12/8/2020; 13:43:02;0.001314
1; 12/8/2020; 13:43:03;0.0013159
2; 12/8/2020; 13:43:04;0.0013162
3; 12/8/2020; 13:43:05;0.0013139
4; 12/8/2020; 13:43:06;0.0013154
5; 12/8/2020; 13:43:07;0.001317
6; 12/8/2020; 13:43:08;0.0013148
7; 12/8/2020; 13:43:09;0.001314
8; 12/8/2020; 13:43:10;0.0013168
9; 12/8/2020; 13:43:11;0.0013162
10; 12/8/2020; 13:43:12;0.0013138
11; 12/8/2020; 13:43:13;0.0013153
12; 12/8/2020; 13:43:14;0.0013172
13; 12/8/2020; 13:43:15;0.0013153
14; 12/8/2020; 13:43:16;0.0013141
15; 12/8/2020; 13:43:17;0.0013165
16; 12/8/2020; 13:43:18;0.0013164
17; 12/8/2020; 13:43:19;0.0013139
18; 12/8/2020; 13:43:20;0.0013153
19; 12/8/2020; 13:43:21;0.001317
20; 12/8/2020; 13:43:22;0.0013144
21; 12/8/2020; 13:43:23;0.0013142
22; 12/8/2020; 13:43:24;0.0013165
23; 12/8/2020; 13:43:25;0.0013165
24; 12/8/2020; 13:43:26;0.0013142
25; 12/8/2020; 13:43:27;0.0013152
26; 12/8/2020; 13:43:28;0.001317
27; 12/8/2020; 13:43:29;0.0013152
28; 12/8/2020; 13:43:30;0.0013137
29; 12/8/2020; 13:43:31;0.0013147
