Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 12/8/2020 10:17:07
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 532 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 12/8/2020; 10:17:07;1.1591E-05
1; 12/8/2020; 10:17:09;1.1595E-05
2; 12/8/2020; 10:17:10;1.1621E-05
3; 12/8/2020; 10:17:11;1.1627E-05
4; 12/8/2020; 10:17:12;1.1593E-05
5; 12/8/2020; 10:17:13;1.1595E-05
6; 12/8/2020; 10:17:14;1.1623E-05
7; 12/8/2020; 10:17:15;1.1628E-05
8; 12/8/2020; 10:17:16;1.1593E-05
9; 12/8/2020; 10:17:17;1.1617E-05
10; 12/8/2020; 10:17:18;1.1648E-05
11; 12/8/2020; 10:17:19;1.1644E-05
12; 12/8/2020; 10:17:20;1.1614E-05
13; 12/8/2020; 10:17:21;1.1636E-05
14; 12/8/2020; 10:17:22;1.1651E-05
15; 12/8/2020; 10:17:23;1.1634E-05
16; 12/8/2020; 10:17:24;1.1616E-05
17; 12/8/2020; 10:17:25;1.1639E-05
18; 12/8/2020; 10:17:26;1.1647E-05
19; 12/8/2020; 10:17:27;1.1615E-05
20; 12/8/2020; 10:17:28;1.1612E-05
21; 12/8/2020; 10:17:29;1.1631E-05
22; 12/8/2020; 10:17:30;1.1638E-05
23; 12/8/2020; 10:17:31;1.16E-05
24; 12/8/2020; 10:17:32;1.1617E-05
25; 12/8/2020; 10:17:33;1.164E-05
26; 12/8/2020; 10:17:34;1.1625E-05
27; 12/8/2020; 10:17:35;1.1601E-05
28; 12/8/2020; 10:17:36;1.1631E-05
29; 12/8/2020; 10:17:37;1.1641E-05
