Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 12/15/2020 10:10:39
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 532 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 12/15/2020; 10:10:39;0.046889
1; 12/15/2020; 10:10:40;0.046869
2; 12/15/2020; 10:10:41;0.04685
3; 12/15/2020; 10:10:42;0.046879
4; 12/15/2020; 10:10:43;0.046822
5; 12/15/2020; 10:10:44;0.046805
6; 12/15/2020; 10:10:45;0.04686
7; 12/15/2020; 10:10:46;0.046839
8; 12/15/2020; 10:10:47;0.046872
9; 12/15/2020; 10:10:48;0.046858
10; 12/15/2020; 10:10:49;0.04678
11; 12/15/2020; 10:10:50;0.046868
12; 12/15/2020; 10:10:51;0.046822
13; 12/15/2020; 10:10:52;0.046805
14; 12/15/2020; 10:10:53;0.046821
15; 12/15/2020; 10:10:54;0.046853
16; 12/15/2020; 10:10:55;0.046797
17; 12/15/2020; 10:10:56;0.046814
18; 12/15/2020; 10:10:57;0.046816
19; 12/15/2020; 10:10:58;0.046849
20; 12/15/2020; 10:10:59;0.046887
21; 12/15/2020; 10:11:00;0.046903
22; 12/15/2020; 10:11:01;0.046812
23; 12/15/2020; 10:11:02;0.046854
24; 12/15/2020; 10:11:03;0.046824
25; 12/15/2020; 10:11:04;0.046808
26; 12/15/2020; 10:11:05;0.046872
27; 12/15/2020; 10:11:06;0.046876
28; 12/15/2020; 10:11:07;0.046832
29; 12/15/2020; 10:11:08;0.046917
