Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 12/15/2020 12:32:26
Sample Interval ; 1 s
; PM100D 14040828
Type; PM100D
Serialnumber; P0008133
Sensor; S121C
SensorSerialnumber; 14040828
Wavelength / Responsivity; 635 nm

;;;PM100D 14040828; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 12/15/2020; 12:32:26;0.0022357
1; 12/15/2020; 12:32:27;0.0022334
2; 12/15/2020; 12:32:28;0.0022439
3; 12/15/2020; 12:32:29;0.0022393
4; 12/15/2020; 12:32:30;0.0022374
5; 12/15/2020; 12:32:31;0.0022441
6; 12/15/2020; 12:32:32;0.0022376
7; 12/15/2020; 12:32:33;0.0022362
8; 12/15/2020; 12:32:34;0.0022453
9; 12/15/2020; 12:32:35;0.0022591
10; 12/15/2020; 12:32:36;0.0022413
11; 12/15/2020; 12:32:37;0.0022444
12; 12/15/2020; 12:32:38;0.0022424
13; 12/15/2020; 12:32:39;0.0022406
14; 12/15/2020; 12:32:40;0.0022431
15; 12/15/2020; 12:32:41;0.0022441
16; 12/15/2020; 12:32:42;0.0022448
17; 12/15/2020; 12:32:43;0.0022509
18; 12/15/2020; 12:32:44;0.002243
19; 12/15/2020; 12:32:45;0.0022342
20; 12/15/2020; 12:32:46;0.002244
21; 12/15/2020; 12:32:47;0.0022429
22; 12/15/2020; 12:32:48;0.0022435
23; 12/15/2020; 12:32:49;0.002242
24; 12/15/2020; 12:32:50;0.002242
25; 12/15/2020; 12:32:51;0.0022407
26; 12/15/2020; 12:32:52;0.0022436
27; 12/15/2020; 12:32:53;0.0022392
28; 12/15/2020; 12:32:54;0.0022425
29; 12/15/2020; 12:32:55;0.0022417
