Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 12/15/2020 10:11:34
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 532 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 12/15/2020; 10:11:34;9.2609E-09
1; 12/15/2020; 10:11:35;9.1523E-09
2; 12/15/2020; 10:11:36;8.9812E-09
3; 12/15/2020; 10:11:37;8.9412E-09
4; 12/15/2020; 10:11:38;8.8143E-09
5; 12/15/2020; 10:11:39;8.7299E-09
6; 12/15/2020; 10:11:40;8.7986E-09
7; 12/15/2020; 10:11:41;7.8974E-09
8; 12/15/2020; 10:11:42;7.4883E-09
9; 12/15/2020; 10:11:43;7.5444E-09
10; 12/15/2020; 10:11:44;8.4224E-09
11; 12/15/2020; 10:11:45;8.3409E-09
12; 12/15/2020; 10:11:46;8.0842E-09
13; 12/15/2020; 10:11:47;7.9431E-09
14; 12/15/2020; 10:11:48;7.8924E-09
15; 12/15/2020; 10:11:49;7.8113E-09
16; 12/15/2020; 10:11:50;7.811E-09
17; 12/15/2020; 10:11:51;7.738E-09
18; 12/15/2020; 10:11:52;7.6786E-09
19; 12/15/2020; 10:11:53;7.638E-09
20; 12/15/2020; 10:11:54;7.6256E-09
21; 12/15/2020; 10:11:55;7.6038E-09
22; 12/15/2020; 10:11:56;7.5686E-09
23; 12/15/2020; 10:11:57;7.5232E-09
24; 12/15/2020; 10:11:58;7.4885E-09
25; 12/15/2020; 10:11:59;7.4493E-09
26; 12/15/2020; 10:12:00;7.4264E-09
27; 12/15/2020; 10:12:01;7.4555E-09
28; 12/15/2020; 10:12:02;7.4235E-09
29; 12/15/2020; 10:12:03;7.3864E-09
