Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/24/2020 10:58:14
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/24/2020; 10:58:14;1.6275E-09
1; 11/24/2020; 10:58:15;1.5798E-09
2; 11/24/2020; 10:58:16;1.5187E-09
3; 11/24/2020; 10:58:17;1.4654E-09
4; 11/24/2020; 10:58:18;1.4147E-09
5; 11/24/2020; 10:58:19;1.3648E-09
6; 11/24/2020; 10:58:20;1.3275E-09
7; 11/24/2020; 10:58:21;1.2848E-09
8; 11/24/2020; 10:58:22;1.2488E-09
9; 11/24/2020; 10:58:23;1.2182E-09
10; 11/24/2020; 10:58:24;1.1865E-09
11; 11/24/2020; 10:58:25;1.1547E-09
12; 11/24/2020; 10:58:26;1.122E-09
13; 11/24/2020; 10:58:27;1.0941E-09
14; 11/24/2020; 10:58:28;1.0679E-09
15; 11/24/2020; 10:58:29;1.0399E-09
16; 11/24/2020; 10:58:30;1.0158E-09
17; 11/24/2020; 10:58:31;9.9205E-10
18; 11/24/2020; 10:58:32;9.7371E-10
19; 11/24/2020; 10:58:33;9.5239E-10
20; 11/24/2020; 10:58:34;9.3271E-10
21; 11/24/2020; 10:58:35;9.1881E-10
22; 11/24/2020; 10:58:36;9.0736E-10
23; 11/24/2020; 10:58:37;8.9097E-10
24; 11/24/2020; 10:58:38;8.7179E-10
25; 11/24/2020; 10:58:39;8.5485E-10
26; 11/24/2020; 10:58:40;8.3914E-10
27; 11/24/2020; 10:58:41;8.2335E-10
28; 11/24/2020; 10:58:42;8.1179E-10
29; 11/24/2020; 10:58:43;7.9767E-10
