Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/24/2020 10:56:36
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/24/2020; 10:56:36;0.054143
1; 11/24/2020; 10:56:38;0.054108
2; 11/24/2020; 10:56:39;0.054086
3; 11/24/2020; 10:56:40;0.054169
4; 11/24/2020; 10:56:41;0.054162
5; 11/24/2020; 10:56:42;0.054119
6; 11/24/2020; 10:56:43;0.054082
7; 11/24/2020; 10:56:44;0.054143
8; 11/24/2020; 10:56:45;0.054146
9; 11/24/2020; 10:56:46;0.054136
10; 11/24/2020; 10:56:47;0.0541
11; 11/24/2020; 10:56:48;0.054148
12; 11/24/2020; 10:56:49;0.05416
13; 11/24/2020; 10:56:50;0.054105
14; 11/24/2020; 10:56:51;0.054103
15; 11/24/2020; 10:56:52;0.054177
16; 11/24/2020; 10:56:53;0.054139
17; 11/24/2020; 10:56:54;0.054124
18; 11/24/2020; 10:56:55;0.054112
19; 11/24/2020; 10:56:56;0.054185
20; 11/24/2020; 10:56:57;0.054145
21; 11/24/2020; 10:56:58;0.054075
22; 11/24/2020; 10:56:59;0.054155
23; 11/24/2020; 10:57:00;0.054174
24; 11/24/2020; 10:57:01;0.054129
25; 11/24/2020; 10:57:02;0.054081
26; 11/24/2020; 10:57:03;0.054139
27; 11/24/2020; 10:57:04;0.054135
28; 11/24/2020; 10:57:05;0.054094
29; 11/24/2020; 10:57:06;0.054129
