Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/24/2020 11:03:27
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/24/2020; 11:03:27;0.0028419
1; 11/24/2020; 11:03:28;0.0028448
2; 11/24/2020; 11:03:29;0.0028425
3; 11/24/2020; 11:03:30;0.0028381
4; 11/24/2020; 11:03:31;0.0028422
5; 11/24/2020; 11:03:32;0.002845
6; 11/24/2020; 11:03:33;0.0028406
7; 11/24/2020; 11:03:34;0.0028398
8; 11/24/2020; 11:03:35;0.0028448
9; 11/24/2020; 11:03:36;0.0028449
10; 11/24/2020; 11:03:37;0.0028395
11; 11/24/2020; 11:03:38;0.0028406
12; 11/24/2020; 11:03:39;0.0028457
13; 11/24/2020; 11:03:40;0.0028448
14; 11/24/2020; 11:03:41;0.0028393
15; 11/24/2020; 11:03:42;0.0028408
16; 11/24/2020; 11:03:43;0.0028455
17; 11/24/2020; 11:03:44;0.0028447
18; 11/24/2020; 11:03:45;0.0028392
19; 11/24/2020; 11:03:46;0.0028411
20; 11/24/2020; 11:03:47;0.0028443
21; 11/24/2020; 11:03:48;0.002846
22; 11/24/2020; 11:03:49;0.0028425
23; 11/24/2020; 11:03:50;0.0028392
24; 11/24/2020; 11:03:51;0.0028439
25; 11/24/2020; 11:03:52;0.0028464
26; 11/24/2020; 11:03:53;0.0028416
27; 11/24/2020; 11:03:54;0.0028396
28; 11/24/2020; 11:03:55;0.0028441
29; 11/24/2020; 11:03:56;0.002846
