Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/24/2020 12:44:51
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/24/2020; 12:44:51;0.0006903
1; 11/24/2020; 12:44:52;0.00069095
2; 11/24/2020; 12:44:53;0.0006904
3; 11/24/2020; 12:44:54;0.00068984
4; 11/24/2020; 12:44:55;0.00069116
5; 11/24/2020; 12:44:56;0.00069182
6; 11/24/2020; 12:44:57;0.00069071
7; 11/24/2020; 12:44:58;0.00069025
8; 11/24/2020; 12:44:59;0.00069164
9; 11/24/2020; 12:45:00;0.00069187
10; 11/24/2020; 12:45:01;0.00069142
11; 11/24/2020; 12:45:02;0.00069086
12; 11/24/2020; 12:45:03;0.0006913
13; 11/24/2020; 12:45:04;0.00069169
14; 11/24/2020; 12:45:05;0.00069105
15; 11/24/2020; 12:45:06;0.00069121
16; 11/24/2020; 12:45:07;0.0006919
17; 11/24/2020; 12:45:08;0.00069205
18; 11/24/2020; 12:45:09;0.00069109
19; 11/24/2020; 12:45:10;0.00069168
20; 11/24/2020; 12:45:11;0.00069309
21; 11/24/2020; 12:45:12;0.00069271
22; 11/24/2020; 12:45:13;0.00069162
23; 11/24/2020; 12:45:14;0.00069184
24; 11/24/2020; 12:45:15;0.00069293
25; 11/24/2020; 12:45:16;0.00069231
26; 11/24/2020; 12:45:17;0.00069129
27; 11/24/2020; 12:45:18;0.00069183
28; 11/24/2020; 12:45:19;0.00069238
29; 11/24/2020; 12:45:20;0.00069201
