Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/24/2020 11:09:21
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/24/2020; 11:09:21;0.0012759
1; 11/24/2020; 11:09:22;0.0012757
2; 11/24/2020; 11:09:23;0.0012767
3; 11/24/2020; 11:09:24;0.0012783
4; 11/24/2020; 11:09:25;0.0012767
5; 11/24/2020; 11:09:26;0.0012742
6; 11/24/2020; 11:09:27;0.001276
7; 11/24/2020; 11:09:28;0.0012769
8; 11/24/2020; 11:09:29;0.0012752
9; 11/24/2020; 11:09:30;0.0012729
10; 11/24/2020; 11:09:31;0.0012747
11; 11/24/2020; 11:09:32;0.0012761
12; 11/24/2020; 11:09:33;0.0012727
13; 11/24/2020; 11:09:34;0.0012715
14; 11/24/2020; 11:09:35;0.0012735
15; 11/24/2020; 11:09:36;0.0012742
16; 11/24/2020; 11:09:37;0.0012713
17; 11/24/2020; 11:09:38;0.0012713
18; 11/24/2020; 11:09:39;0.0012737
19; 11/24/2020; 11:09:40;0.0012728
20; 11/24/2020; 11:09:41;0.0012702
21; 11/24/2020; 11:09:42;0.001272
22; 11/24/2020; 11:09:43;0.0012737
23; 11/24/2020; 11:09:44;0.0012716
24; 11/24/2020; 11:09:45;0.0012699
25; 11/24/2020; 11:09:46;0.0012724
26; 11/24/2020; 11:09:47;0.0012731
27; 11/24/2020; 11:09:48;0.0012716
28; 11/24/2020; 11:09:49;0.0012699
29; 11/24/2020; 11:09:50;0.001272
