Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/24/2020 11:06:23
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/24/2020; 11:06:23;0.0010145
1; 11/24/2020; 11:06:24;0.001016
2; 11/24/2020; 11:06:25;0.001017
3; 11/24/2020; 11:06:26;0.0010148
4; 11/24/2020; 11:06:27;0.0010143
5; 11/24/2020; 11:06:28;0.0010168
6; 11/24/2020; 11:06:29;0.0010165
7; 11/24/2020; 11:06:30;0.0010146
8; 11/24/2020; 11:06:31;0.0010141
9; 11/24/2020; 11:06:32;0.0010161
10; 11/24/2020; 11:06:33;0.0010174
11; 11/24/2020; 11:06:34;0.0010162
12; 11/24/2020; 11:06:35;0.0010154
13; 11/24/2020; 11:06:36;0.0010169
14; 11/24/2020; 11:06:37;0.0010182
15; 11/24/2020; 11:06:38;0.0010167
16; 11/24/2020; 11:06:39;0.0010166
17; 11/24/2020; 11:06:40;0.0010191
18; 11/24/2020; 11:06:41;0.0010204
19; 11/24/2020; 11:06:42;0.0010184
20; 11/24/2020; 11:06:43;0.0010194
21; 11/24/2020; 11:06:44;0.0010213
22; 11/24/2020; 11:06:45;0.0010206
23; 11/24/2020; 11:06:46;0.001019
24; 11/24/2020; 11:06:47;0.00102
25; 11/24/2020; 11:06:48;0.0010222
26; 11/24/2020; 11:06:49;0.0010214
27; 11/24/2020; 11:06:50;0.00102
28; 11/24/2020; 11:06:51;0.0010213
29; 11/24/2020; 11:06:52;0.0010232
