Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/24/2020 11:01:33
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/24/2020; 11:01:33;9.4972E-06
1; 11/24/2020; 11:01:34;9.5056E-06
2; 11/24/2020; 11:01:35;9.4929E-06
3; 11/24/2020; 11:01:36;9.4477E-06
4; 11/24/2020; 11:01:37;9.443E-06
5; 11/24/2020; 11:01:38;9.452E-06
6; 11/24/2020; 11:01:39;9.4269E-06
7; 11/24/2020; 11:01:40;9.3656E-06
8; 11/24/2020; 11:01:41;9.3762E-06
9; 11/24/2020; 11:01:42;9.3831E-06
10; 11/24/2020; 11:01:43;9.3698E-06
11; 11/24/2020; 11:01:44;9.335E-06
12; 11/24/2020; 11:01:45;9.3638E-06
13; 11/24/2020; 11:01:46;9.3801E-06
14; 11/24/2020; 11:01:47;9.37E-06
15; 11/24/2020; 11:01:48;9.3497E-06
16; 11/24/2020; 11:01:49;9.3751E-06
17; 11/24/2020; 11:01:50;9.3847E-06
18; 11/24/2020; 11:01:51;9.3856E-06
19; 11/24/2020; 11:01:52;9.3457E-06
20; 11/24/2020; 11:01:53;9.353E-06
21; 11/24/2020; 11:01:54;9.3701E-06
22; 11/24/2020; 11:01:55;9.3562E-06
23; 11/24/2020; 11:01:56;9.3102E-06
24; 11/24/2020; 11:01:57;9.328E-06
25; 11/24/2020; 11:01:58;9.3268E-06
26; 11/24/2020; 11:01:59;9.2869E-06
27; 11/24/2020; 11:02:00;9.2392E-06
28; 11/24/2020; 11:02:01;9.2485E-06
29; 11/24/2020; 11:02:02;9.2231E-06
