Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/19/2020 14:48:02
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/19/2020; 14:48:02;0.0006896
1; 11/19/2020; 14:48:03;0.00068855
2; 11/19/2020; 14:48:04;0.00068761
3; 11/19/2020; 14:48:05;0.00068696
4; 11/19/2020; 14:48:06;0.00069012
5; 11/19/2020; 14:48:07;0.00069067
6; 11/19/2020; 14:48:08;0.00068695
7; 11/19/2020; 14:48:09;0.00068871
8; 11/19/2020; 14:48:10;0.00069005
9; 11/19/2020; 14:48:11;0.00068876
10; 11/19/2020; 14:48:12;0.00069063
11; 11/19/2020; 14:48:13;0.00069102
12; 11/19/2020; 14:48:14;0.00069316
13; 11/19/2020; 14:48:15;0.00069103
14; 11/19/2020; 14:48:16;0.00069101
15; 11/19/2020; 14:48:17;0.00069272
16; 11/19/2020; 14:48:18;0.00069112
17; 11/19/2020; 14:48:19;0.00068808
18; 11/19/2020; 14:48:20;0.00069234
19; 11/19/2020; 14:48:21;0.00069044
20; 11/19/2020; 14:48:22;0.00069004
21; 11/19/2020; 14:48:23;0.00069178
22; 11/19/2020; 14:48:24;0.00069273
23; 11/19/2020; 14:48:25;0.00068923
24; 11/19/2020; 14:48:26;0.00069071
25; 11/19/2020; 14:48:27;0.00069083
26; 11/19/2020; 14:48:28;0.00069398
27; 11/19/2020; 14:48:29;0.00069149
28; 11/19/2020; 14:48:30;0.00069026
29; 11/19/2020; 14:48:31;0.0006927
